Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,0.5,0.962962962962963,0.0,0.5217391304347826,0.5254237288135594,0.3236579275905118,0.0,0.0,0.0,1.0,22
0.0,0.5,0.962962962962963,0.0,0.5217391304347826,0.711864406779661,0.3236579275905118,0.0,0.0,0.0,1.0,28
0.0,0.5,0.962962962962963,0.0,0.5217391304347826,0.8813559322033898,0.3236579275905118,0.0,0.0,0.0,1.0,25
0.0,0.5,0.962962962962963,0.0,0.5652173913043478,0.03389830508474576,0.34082397003745313,0.0,0.0,0.0,1.0,35
0.0,0.5,0.962962962962963,0.0,0.5652173913043478,0.2033898305084746,0.34082397003745313,0.0,0.0,0.0,1.0,31
0.0,0.5,0.962962962962963,0.0,0.5652173913043478,0.3728813559322034,0.34082397003745313,0.0,0.0,0.0,1.0,37
0.0,0.5,0.962962962962963,0.0,0.5652173913043478,0.559322033898305,0.34082397003745313,0.0,0.0,0.0,1.0,32
0.0,0.5,0.962962962962963,0.0,0.5652173913043478,0.7288135593220338,0.34082397003745313,0.0,0.0,0.0,1.0,30
0.0,0.5,0.962962962962963,0.0,0.5652173913043478,0.8983050847457628,0.34082397003745313,0.0,0.0,0.0,1.0,26
0.0,0.5,0.962962962962963,0.0,0.6086956521739131,0.05084745762711865,0.36704119850187245,0.0,0.0,0.0,1.0,23
0.0,0.5,0.962962962962963,0.0,0.6086956521739131,0.22033898305084745,0.36704119850187245,0.0,0.0,0.0,1.0,25
0.0,0.5,0.962962962962963,0.0,0.6086956521739131,0.4067796610169492,0.36704119850187245,0.0,0.0,0.0,1.0,34
0.0,0.5,0.962962962962963,0.0,0.6086956521739131,0.576271186440678,0.36704119850187245,0.0,0.0,0.0,1.0,33
0.0,0.5,0.962962962962963,0.0,0.6086956521739131,0.7457627118644068,0.36704119850187245,0.0,0.0,0.0,1.0,30
0.0,0.5,0.962962962962963,0.0,0.6086956521739131,0.9152542372881356,0.36704119850187245,0.0,0.0,0.0,1.0,24
0.0,0.5,0.962962962962963,0.0,0.6521739130434783,0.0847457627118644,0.3826466916354554,0.0,0.0,0.0,1.0,32
0.0,0.5,0.962962962962963,0.0,0.6521739130434783,0.2542372881355932,0.3826466916354554,0.0,0.0,0.0,1.0,28
0.0,0.5,0.962962962962963,0.0,0.6521739130434783,0.423728813559322,0.3826466916354554,0.0,0.0,0.0,1.0,24
0.0,0.5,0.962962962962963,0.0,0.6521739130434783,0.5932203389830508,0.3826466916354554,0.0,0.0,0.0,1.0,20
0.0,0.5,0.962962962962963,0.0,0.6521739130434783,0.7627118644067796,0.3826466916354554,0.0,0.0,0.0,1.0,32
0.0,0.5,0.962962962962963,0.0,0.6521739130434783,0.9322033898305084,0.3826466916354554,0.0,0.0,0.0,1.0,26
0.0,0.5,0.962962962962963,0.0,0.6956521739130435,0.1016949152542373,0.3817103620474407,0.0,0.0,0.0,1.0,35
0.0,0.5,0.962962962962963,0.0,0.6956521739130435,0.2711864406779661,0.3817103620474407,0.0,0.0,0.0,1.0,37
0.0,0.5,0.962962962962963,0.0,0.6956521739130435,0.4406779661016949,0.3817103620474407,0.0,0.0,0.0,1.0,33
0.0,0.5,0.962962962962963,0.0,0.6956521739130435,0.6271186440677966,0.3817103620474407,0.0,0.0,0.0,1.0,36
0.0,0.5,0.962962962962963,0.0,0.6956521739130435,0.7966101694915254,0.3817103620474407,0.0,0.0,0.0,1.0,45
0.0,0.5,0.962962962962963,0.0,0.6956521739130435,0.9661016949152542,0.3817103620474407,0.0,0.0,0.0,1.0,35
0.0,0.5,0.962962962962963,0.0,0.7391304347826086,0.864406779661017,0.32740324594257175,0.0,0.0,0.0,1.0,88
0.0,0.5,0.962962962962963,0.0,0.7826086956521738,0.03389830508474576,0.2808988764044942,0.0,0.0,0.0,1.0,38
0.0,0.5,0.962962962962963,0.0,0.7826086956521738,0.2033898305084746,0.2808988764044942,0.0,0.0,0.0,1.0,31
0.0,0.5,0.962962962962963,0.0,0.7826086956521738,0.3728813559322034,0.2808988764044942,0.0,0.0,0.0,1.0,35
0.0,0.5,0.962962962962963,0.0,0.7826086956521738,0.5423728813559322,0.2808988764044942,0.0,0.0,0.0,1.0,38
0.0,0.5,0.962962962962963,0.0,0.7826086956521738,0.711864406779661,0.2808988764044942,0.0,0.0,0.0,1.0,31
0.0,0.5,0.962962962962963,0.0,0.7826086956521738,0.8983050847457628,0.2808988764044942,0.0,0.0,0.0,1.0,31
0.0,0.5,0.962962962962963,0.0,0.8260869565217391,0.05084745762711865,0.24563046192259663,0.0,0.0,0.0,1.0,36
0.0,0.5,0.962962962962963,0.0,0.8260869565217391,0.22033898305084745,0.24563046192259663,0.0,0.0,0.0,1.0,38
0.0,0.5,0.962962962962963,0.0,0.8260869565217391,0.3898305084745763,0.24563046192259663,0.0,0.0,0.0,1.0,39
0.0,0.5,0.962962962962963,0.0,0.8260869565217391,0.576271186440678,0.24563046192259663,0.0,0.0,0.0,1.0,43
0.0,0.5,0.962962962962963,0.0,0.8260869565217391,0.7457627118644068,0.24563046192259663,0.0,0.0,0.0,1.0,35
0.0,0.5,0.962962962962963,0.0,0.8260869565217391,0.9152542372881356,0.24563046192259663,0.0,0.0,0.0,1.0,34
0.0,0.5,0.962962962962963,0.0,0.8695652173913043,0.0847457627118644,0.23377028714107362,0.0,0.0,0.0,1.0,36
0.0,0.5,0.962962962962963,0.0,1.0,0.0,0.18476903870162298,0.0,0.0,0.0,1.0,36
0.0,0.5,1.0,0.16666666666666666,0.2608695652173913,0.5084745762711864,0.07240948813982517,0.0,0.0,0.0,1.0,15
0.0,0.5,1.0,0.16666666666666666,0.2608695652173913,0.6779661016949152,0.07240948813982517,0.0,0.0,0.0,1.0,16
0.0,0.5,1.0,0.16666666666666666,0.2608695652173913,0.864406779661017,0.07240948813982517,0.0,0.0,0.0,1.0,17
0.0,0.5,1.0,0.16666666666666666,0.30434782608695654,0.01694915254237288,0.12484394506866403,0.0,0.0,0.0,1.0,18
0.0,0.5,1.0,0.16666666666666666,0.30434782608695654,0.1864406779661017,0.12484394506866403,0.0,0.0,0.0,1.0,19
0.0,0.5,1.0,0.16666666666666666,0.30434782608695654,0.3728813559322034,0.12484394506866403,0.0,0.0,0.0,1.0,20
0.0,0.5,1.0,0.16666666666666666,0.30434782608695654,0.5423728813559322,0.12484394506866403,0.0,0.0,0.0,1.0,17
0.0,0.5,1.0,0.16666666666666666,0.30434782608695654,0.711864406779661,0.12484394506866403,0.0,0.0,0.0,1.0,14
0.0,0.5,1.0,0.16666666666666666,0.30434782608695654,0.8983050847457628,0.12484394506866403,0.0,0.0,0.0,1.0,12
0.0,0.5,1.0,0.16666666666666666,0.34782608695652173,0.05084745762711865,0.1803995006242196,0.0,0.0,0.0,1.0,21
0.0,0.5,1.0,0.16666666666666666,0.34782608695652173,0.22033898305084745,0.1803995006242196,0.0,0.0,0.0,1.0,24
0.0,0.5,1.0,0.16666666666666666,0.34782608695652173,0.4067796610169492,0.1803995006242196,0.0,0.0,0.0,1.0,19
0.0,0.5,1.0,0.16666666666666666,0.34782608695652173,0.576271186440678,0.1803995006242196,0.0,0.0,0.0,1.0,31
0.0,0.5,1.0,0.16666666666666666,0.34782608695652173,0.7457627118644068,0.1803995006242196,0.0,0.0,0.0,1.0,27
0.0,0.5,1.0,0.16666666666666666,0.34782608695652173,0.9322033898305084,0.1803995006242196,0.0,0.0,0.0,1.0,26
0.0,0.5,1.0,0.16666666666666666,0.3913043478260869,0.0847457627118644,0.24594257178526835,0.0,0.0,0.0,1.0,23
0.0,0.5,1.0,0.16666666666666666,0.3913043478260869,0.2711864406779661,0.24594257178526835,0.0,0.0,0.0,1.0,27
0.0,0.5,1.0,0.16666666666666666,0.3913043478260869,0.4406779661016949,0.24594257178526835,0.0,0.0,0.0,1.0,21
0.0,0.5,1.0,0.16666666666666666,0.3913043478260869,0.6101694915254238,0.24594257178526835,0.0,0.0,0.0,1.0,25
0.0,0.5,1.0,0.16666666666666666,0.3913043478260869,0.7796610169491526,0.24594257178526835,0.0,0.0,0.0,1.0,24
0.0,0.5,1.0,0.16666666666666666,0.3913043478260869,0.9661016949152542,0.24594257178526835,0.0,0.0,0.0,1.0,30
0.0,0.5,1.0,0.16666666666666666,0.43478260869565216,0.11864406779661017,0.29962546816479385,0.0,0.0,0.0,1.0,37
0.0,0.5,1.0,0.16666666666666666,0.43478260869565216,0.288135593220339,0.29962546816479385,0.0,0.0,0.0,1.0,34
0.0,0.5,1.0,0.16666666666666666,0.43478260869565216,0.4576271186440678,0.29962546816479385,0.0,0.0,0.0,1.0,28
0.0,0.5,1.0,0.16666666666666666,0.43478260869565216,0.6440677966101694,0.29962546816479385,0.0,0.0,0.0,1.0,32
0.0,0.5,1.0,0.16666666666666666,0.43478260869565216,0.8135593220338984,0.29962546816479385,0.0,0.0,0.0,1.0,29
0.0,0.5,1.0,0.16666666666666666,0.43478260869565216,0.9830508474576272,0.29962546816479385,0.0,0.0,0.0,1.0,29
0.0,0.5,1.0,0.16666666666666666,0.4782608695652174,0.15254237288135594,0.34082397003745313,0.0,0.0,0.0,1.0,39
0.0,0.5,1.0,0.16666666666666666,0.4782608695652174,0.3220338983050847,0.34082397003745313,0.0,0.0,0.0,1.0,40
0.0,0.5,1.0,0.16666666666666666,0.4782608695652174,0.5084745762711864,0.34082397003745313,0.0,0.0,0.0,1.0,30
0.0,0.5,1.0,0.16666666666666666,0.4782608695652174,0.6779661016949152,0.34082397003745313,0.0,0.0,0.0,1.0,32
0.0,0.5,1.0,0.16666666666666666,0.4782608695652174,0.864406779661017,0.34082397003745313,0.0,0.0,0.0,1.0,36
0.0,0.5,1.0,0.16666666666666666,0.5217391304347826,0.01694915254237288,0.390449438202247,0.0,0.0,0.0,1.0,34
0.0,0.5,1.0,0.16666666666666666,0.5217391304347826,0.1864406779661017,0.390449438202247,0.0,0.0,0.0,1.0,29
0.0,0.5,1.0,0.16666666666666666,0.5217391304347826,0.3728813559322034,0.390449438202247,0.0,0.0,0.0,1.0,22
0.0,0.5,1.0,0.16666666666666666,0.5217391304347826,0.5423728813559322,0.390449438202247,0.0,0.0,0.0,1.0,31
0.0,0.5,1.0,0.16666666666666666,0.5217391304347826,0.7288135593220338,0.390449438202247,0.0,0.0,0.0,1.0,32
0.0,0.5,1.0,0.16666666666666666,0.5217391304347826,0.8983050847457628,0.390449438202247,0.0,0.0,0.0,1.0,32
0.0,0.5,1.0,0.16666666666666666,0.5652173913043478,0.06779661016949153,0.4247815230961296,0.0,0.0,0.0,1.0,39
0.0,0.5,1.0,0.16666666666666666,0.5652173913043478,0.23728813559322035,0.4247815230961296,0.0,0.0,0.0,1.0,38
0.0,0.5,1.0,0.16666666666666666,0.5652173913043478,0.4067796610169492,0.4247815230961296,0.0,0.0,0.0,1.0,36
0.0,0.5,1.0,0.16666666666666666,0.5652173913043478,0.5932203389830508,0.4247815230961296,0.0,0.0,0.0,1.0,34
0.0,0.5,1.0,0.16666666666666666,0.5652173913043478,0.7627118644067796,0.4247815230961296,0.0,0.0,0.0,1.0,28
0.0,0.5,1.0,0.16666666666666666,0.5652173913043478,0.9322033898305084,0.4247815230961296,0.0,0.0,0.0,1.0,27
0.0,0.5,1.0,0.16666666666666666,0.6086956521739131,0.1016949152542373,0.4360174781523094,0.0,0.0,0.0,1.0,32
0.0,0.5,1.0,0.16666666666666666,0.6086956521739131,0.2711864406779661,0.4360174781523094,0.0,0.0,0.0,1.0,32
0.0,0.5,1.0,0.16666666666666666,0.6086956521739131,0.4406779661016949,0.4360174781523094,0.0,0.0,0.0,1.0,29
0.0,0.5,1.0,0.16666666666666666,0.6086956521739131,0.6101694915254238,0.4360174781523094,0.0,0.0,0.0,1.0,21
0.0,0.5,1.0,0.16666666666666666,0.6086956521739131,0.7796610169491526,0.4360174781523094,0.0,0.0,0.0,1.0,24
0.0,0.5,1.0,0.16666666666666666,0.6086956521739131,0.9661016949152542,0.4360174781523094,0.0,0.0,0.0,1.0,30
0.0,0.5,1.0,0.16666666666666666,0.6521739130434783,0.11864406779661017,0.4503745318352057,0.0,0.0,0.0,1.0,30
0.0,0.5,1.0,0.16666666666666666,0.6521739130434783,0.288135593220339,0.4503745318352057,0.0,0.0,0.0,1.0,31
0.0,0.5,1.0,0.16666666666666666,0.6521739130434783,0.4745762711864407,0.4503745318352057,0.0,0.0,0.0,1.0,30
0.0,0.5,1.0,0.16666666666666666,0.6521739130434783,0.6440677966101694,0.4503745318352057,0.0,0.0,0.0,1.0,29
0.0,0.5,1.0,0.16666666666666666,0.6521739130434783,0.8135593220338984,0.4503745318352057,0.0,0.0,0.0,1.0,29
0.0,0.5,1.0,0.16666666666666666,0.6521739130434783,1.0,0.4503745318352057,0.0,0.0,0.0,1.0,28
0.0,0.5,1.0,0.16666666666666666,0.6956521739130435,0.15254237288135594,0.42072409488139817,0.0,0.0,0.0,1.0,31
0.0,0.5,1.0,0.16666666666666666,0.6956521739130435,0.3220338983050847,0.42072409488139817,0.0,0.0,0.0,1.0,39
0.0,0.5,1.0,0.16666666666666666,0.6956521739130435,0.6949152542372882,0.42072409488139817,0.0,0.0,0.0,1.0,34
0.0,0.5,1.0,0.16666666666666666,0.6956521739130435,0.8813559322033898,0.42072409488139817,0.0,0.0,0.0,1.0,42
0.0,0.5,1.0,0.16666666666666666,0.7391304347826086,0.03389830508474576,0.37234706616729074,0.0,0.0,0.0,1.0,47
0.0,0.5,1.0,0.16666666666666666,0.7391304347826086,0.22033898305084745,0.37234706616729074,0.0,0.0,0.0,1.0,46
0.0,0.5,1.0,0.16666666666666666,0.7391304347826086,0.3898305084745763,0.37234706616729074,0.0,0.0,0.0,1.0,41
0.0,0.5,1.0,0.16666666666666666,0.7391304347826086,0.559322033898305,0.37234706616729074,0.0,0.0,0.0,1.0,47
0.0,0.5,1.0,0.16666666666666666,0.7391304347826086,0.7288135593220338,0.37234706616729074,0.0,0.0,0.0,1.0,45
0.0,0.5,1.0,0.16666666666666666,0.7391304347826086,0.9152542372881356,0.37234706616729074,0.0,0.0,0.0,1.0,41
0.0,0.5,1.0,0.16666666666666666,0.7826086956521738,0.06779661016949153,0.3267790262172283,0.0,0.0,0.0,1.0,33
0.0,0.5,1.0,0.16666666666666666,0.7826086956521738,0.23728813559322035,0.3267790262172283,0.0,0.0,0.0,1.0,37
0.0,0.5,1.0,0.16666666666666666,0.7826086956521738,0.423728813559322,0.3267790262172283,0.0,0.0,0.0,1.0,44
0.0,0.5,1.0,0.16666666666666666,0.7826086956521738,0.5932203389830508,0.3267790262172283,0.0,0.0,0.0,1.0,38
0.0,0.5,1.0,0.16666666666666666,0.7826086956521738,0.7627118644067796,0.3267790262172283,0.0,0.0,0.0,1.0,45
0.0,0.5,1.0,0.16666666666666666,0.7826086956521738,0.9491525423728814,0.3267790262172283,0.0,0.0,0.0,1.0,49
0.0,0.5,1.0,0.16666666666666666,0.8260869565217391,0.1016949152542373,0.2902621722846441,0.0,0.0,0.0,1.0,36
0.0,0.5,1.0,0.16666666666666666,0.8260869565217391,0.2711864406779661,0.2902621722846441,0.0,0.0,0.0,1.0,37
0.0,0.5,1.0,0.16666666666666666,0.8260869565217391,0.4406779661016949,0.2902621722846441,0.0,0.0,0.0,1.0,38
0.0,0.5,1.0,0.16666666666666666,0.8260869565217391,0.6271186440677966,0.2902621722846441,0.0,0.0,0.0,1.0,38
0.0,0.5,1.0,0.16666666666666666,0.8260869565217391,0.7966101694915254,0.2902621722846441,0.0,0.0,0.0,1.0,33
0.0,0.5,1.0,0.16666666666666666,0.8260869565217391,0.9661016949152542,0.2902621722846441,0.0,0.0,0.0,1.0,34
0.0,0.5,1.0,0.16666666666666666,0.8695652173913043,0.13559322033898305,0.27403245942571774,0.0,0.0,0.0,1.0,38
0.0,0.5,1.0,0.16666666666666666,0.8695652173913043,0.3050847457627119,0.27403245942571774,0.0,0.0,0.0,1.0,40
0.0,0.5,1.0,0.16666666666666666,1.0,0.0,0.18008739076154812,0.0,0.0,0.0,1.0,40
0.0,1.0,0.0,0.3333333333333333,0.34782608695652173,0.6779661016949152,0.202247191011236,0.0,0.0,0.0,1.0,43
0.0,1.0,0.0,0.3333333333333333,0.34782608695652173,0.864406779661017,0.202247191011236,0.0,0.0,0.0,1.0,26
0.0,1.0,0.0,0.3333333333333333,0.3913043478260869,0.03389830508474576,0.2749687890137327,0.0,0.0,0.0,1.0,32
0.0,1.0,0.0,0.3333333333333333,0.3913043478260869,0.2033898305084746,0.2749687890137327,0.0,0.0,0.0,1.0,37
0.0,1.0,0.0,0.3333333333333333,0.3913043478260869,0.3898305084745763,0.2749687890137327,0.0,0.0,0.0,1.0,26
0.0,1.0,0.0,0.3333333333333333,0.3913043478260869,0.559322033898305,0.2749687890137327,0.0,0.0,0.0,1.0,33
0.0,1.0,0.0,0.3333333333333333,0.3913043478260869,0.7288135593220338,0.2749687890137327,0.0,0.0,0.0,1.0,38
0.0,1.0,0.0,0.3333333333333333,0.3913043478260869,0.9152542372881356,0.2749687890137327,0.0,0.0,0.0,1.0,34
0.0,1.0,0.0,0.3333333333333333,0.43478260869565216,0.06779661016949153,0.2983770287141072,0.0,0.0,0.0,1.0,39
0.0,1.0,0.0,0.3333333333333333,0.43478260869565216,0.23728813559322035,0.2983770287141072,0.0,0.0,0.0,1.0,36
0.0,1.0,0.0,0.3333333333333333,0.4782608695652174,0.5084745762711864,0.38077403245942554,0.0,0.0,0.0,1.0,37
0.0,1.0,0.0,0.3333333333333333,0.4782608695652174,0.6779661016949152,0.38077403245942554,0.0,0.0,0.0,1.0,26
0.0,1.0,0.0,0.3333333333333333,0.4782608695652174,0.864406779661017,0.38077403245942554,0.0,0.0,0.0,1.0,28
0.0,1.0,0.0,0.3333333333333333,0.5217391304347826,0.01694915254237288,0.4303995006242194,0.0,0.0,0.0,1.0,31
0.0,1.0,0.0,0.3333333333333333,0.5217391304347826,0.3728813559322034,0.4303995006242194,0.0,0.0,0.0,1.0,50
0.0,1.0,0.0,0.3333333333333333,0.5217391304347826,0.5423728813559322,0.4303995006242194,0.0,0.0,0.0,1.0,29
0.0,1.0,0.0,0.3333333333333333,0.5217391304347826,0.711864406779661,0.4303995006242194,0.0,0.0,0.0,1.0,32
0.0,1.0,0.0,0.3333333333333333,0.5217391304347826,0.8813559322033898,0.4303995006242194,0.0,0.0,0.0,1.0,29
0.0,1.0,0.0,0.3333333333333333,0.5652173913043478,0.05084745762711865,0.5187265917602994,0.0,0.0,0.0,1.0,30
0.0,1.0,0.0,0.3333333333333333,0.5652173913043478,0.22033898305084745,0.5187265917602994,0.0,0.0,0.0,1.0,31
0.0,1.0,0.0,0.3333333333333333,0.5652173913043478,0.3898305084745763,0.5187265917602994,0.0,0.0,0.0,1.0,28
0.0,1.0,0.0,0.3333333333333333,0.5652173913043478,0.559322033898305,0.5187265917602994,0.0,0.0,0.0,1.0,26
0.0,1.0,0.0,0.3333333333333333,0.5652173913043478,0.7288135593220338,0.5187265917602994,0.0,0.0,0.0,1.0,23
0.0,1.0,0.0,0.3333333333333333,0.5652173913043478,0.8983050847457628,0.5187265917602994,0.0,0.0,0.0,1.0,26
0.0,1.0,0.0,0.3333333333333333,0.6086956521739131,0.06779661016949153,0.5496254681647939,0.0,0.0,0.0,1.0,25
0.0,1.0,0.0,0.3333333333333333,0.6086956521739131,0.23728813559322035,0.5496254681647939,0.0,0.0,0.0,1.0,27
0.0,1.0,0.0,0.3333333333333333,0.6086956521739131,0.4067796610169492,0.5496254681647939,0.0,0.0,0.0,1.0,32
0.0,1.0,0.0,0.3333333333333333,0.6086956521739131,0.576271186440678,0.5496254681647939,0.0,0.0,0.0,1.0,31
0.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.22846441947565532,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.34782608695652173,0.5084745762711864,0.24157303370786498,0.0,0.0,0.0,1.0,26
0.0,1.0,0.037037037037037035,0.5,0.34782608695652173,0.6779661016949152,0.24157303370786498,0.0,0.0,0.0,1.0,21
0.0,1.0,0.037037037037037035,0.5,0.34782608695652173,0.864406779661017,0.24157303370786498,0.0,0.0,0.0,1.0,16
0.0,1.0,0.037037037037037035,0.5,0.3913043478260869,0.01694915254237288,0.2983770287141072,0.0,0.0,0.0,1.0,20
0.0,1.0,0.037037037037037035,0.5,0.3913043478260869,0.1864406779661017,0.2983770287141072,0.0,0.0,0.0,1.0,30
0.0,1.0,0.037037037037037035,0.5,0.3913043478260869,0.3559322033898305,0.2983770287141072,0.0,0.0,0.0,1.0,25
0.0,1.0,0.037037037037037035,0.5,0.3913043478260869,0.5254237288135594,0.2983770287141072,0.0,0.0,0.0,1.0,25
0.0,1.0,0.037037037037037035,0.5,0.3913043478260869,0.6949152542372882,0.2983770287141072,0.0,0.0,0.0,1.0,23
0.0,1.0,0.037037037037037035,0.5,0.3913043478260869,0.8813559322033898,0.2983770287141072,0.0,0.0,0.0,1.0,27
0.0,1.0,0.037037037037037035,0.5,0.43478260869565216,0.03389830508474576,0.38077403245942554,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.43478260869565216,0.2033898305084746,0.38077403245942554,0.0,0.0,0.0,1.0,32
0.0,1.0,0.037037037037037035,0.5,0.43478260869565216,0.3728813559322034,0.38077403245942554,0.0,0.0,0.0,1.0,36
0.0,1.0,0.037037037037037035,0.5,0.43478260869565216,0.5423728813559322,0.38077403245942554,0.0,0.0,0.0,1.0,29
0.0,1.0,0.037037037037037035,0.5,0.43478260869565216,0.7288135593220338,0.38077403245942554,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.43478260869565216,0.8983050847457628,0.38077403245942554,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.4782608695652174,0.05084745762711865,0.4691011235955054,0.0,0.0,0.0,1.0,29
0.0,1.0,0.037037037037037035,0.5,0.4782608695652174,0.23728813559322035,0.4691011235955054,0.0,0.0,0.0,1.0,18
0.0,1.0,0.037037037037037035,0.5,0.4782608695652174,0.4067796610169492,0.4691011235955054,0.0,0.0,0.0,1.0,26
0.0,1.0,0.037037037037037035,0.5,0.4782608695652174,0.576271186440678,0.4691011235955054,0.0,0.0,0.0,1.0,26
0.0,1.0,0.037037037037037035,0.5,0.4782608695652174,0.7457627118644068,0.4691011235955054,0.0,0.0,0.0,1.0,24
0.0,1.0,0.037037037037037035,0.5,0.4782608695652174,0.9322033898305084,0.4691011235955054,0.0,0.0,0.0,1.0,33
0.0,1.0,0.037037037037037035,0.5,0.5217391304347826,0.0847457627118644,0.5546192259675404,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.5217391304347826,0.2542372881355932,0.5546192259675404,0.0,0.0,0.0,1.0,29
0.0,1.0,0.037037037037037035,0.5,0.5217391304347826,0.423728813559322,0.5546192259675404,0.0,0.0,0.0,1.0,29
0.0,1.0,0.037037037037037035,0.5,0.5217391304347826,0.5932203389830508,0.5546192259675404,0.0,0.0,0.0,1.0,24
0.0,1.0,0.037037037037037035,0.5,0.5217391304347826,0.7627118644067796,0.5546192259675404,0.0,0.0,0.0,1.0,26
0.0,1.0,0.037037037037037035,0.5,0.5217391304347826,0.9491525423728814,0.5546192259675404,0.0,0.0,0.0,1.0,26
0.0,1.0,0.037037037037037035,0.5,0.5652173913043478,0.1016949152542373,0.6214107365792758,0.0,0.0,0.0,1.0,23
0.0,1.0,0.037037037037037035,0.5,0.5652173913043478,0.2711864406779661,0.6214107365792758,0.0,0.0,0.0,1.0,19
0.0,1.0,0.037037037037037035,0.5,0.5652173913043478,0.4406779661016949,0.6214107365792758,0.0,0.0,0.0,1.0,19
0.0,1.0,0.037037037037037035,0.5,0.5652173913043478,0.6101694915254238,0.6214107365792758,0.0,0.0,0.0,1.0,26
0.0,1.0,0.037037037037037035,0.5,0.5652173913043478,0.7796610169491526,0.6214107365792758,0.0,0.0,0.0,1.0,25
0.0,1.0,0.037037037037037035,0.5,0.5652173913043478,0.9491525423728814,0.6214107365792758,0.0,0.0,0.0,1.0,24
0.0,1.0,0.037037037037037035,0.5,0.6086956521739131,0.1016949152542373,0.6495006242197252,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.6086956521739131,0.288135593220339,0.6495006242197252,0.0,0.0,0.0,1.0,36
0.0,1.0,0.037037037037037035,0.5,0.6086956521739131,0.4576271186440678,0.6495006242197252,0.0,0.0,0.0,1.0,31
0.0,1.0,0.037037037037037035,0.5,0.6086956521739131,0.6271186440677966,0.6495006242197252,0.0,0.0,0.0,1.0,25
0.0,1.0,0.037037037037037035,0.5,0.6086956521739131,0.7966101694915254,0.6495006242197252,0.0,0.0,0.0,1.0,33
0.0,1.0,0.037037037037037035,0.5,0.6086956521739131,0.9661016949152542,0.6495006242197252,0.0,0.0,0.0,1.0,36
0.0,1.0,0.037037037037037035,0.5,0.6521739130434783,0.11864406779661017,0.6663545568039948,0.0,0.0,0.0,1.0,35
0.0,1.0,0.037037037037037035,0.5,0.6521739130434783,0.288135593220339,0.6663545568039948,0.0,0.0,0.0,1.0,36
0.0,1.0,0.037037037037037035,0.5,0.6521739130434783,0.4576271186440678,0.6663545568039948,0.0,0.0,0.0,1.0,33
0.0,1.0,0.037037037037037035,0.5,0.6521739130434783,0.6271186440677966,0.6663545568039948,0.0,0.0,0.0,1.0,29
0.0,1.0,0.037037037037037035,0.5,0.6521739130434783,0.7966101694915254,0.6663545568039948,0.0,0.0,0.0,1.0,38
0.0,1.0,0.037037037037037035,0.5,0.6521739130434783,0.9661016949152542,0.6663545568039948,0.0,0.0,0.0,1.0,29
0.0,1.0,0.037037037037037035,0.5,0.6956521739130435,0.11864406779661017,0.6223470661672905,0.0,0.0,0.0,1.0,28
0.0,1.0,0.037037037037037035,0.5,0.6956521739130435,0.288135593220339,0.6223470661672905,0.0,0.0,0.0,1.0,20
0.0,1.0,0.037037037037037035,0.5,0.6956521739130435,0.9322033898305084,0.6223470661672905,0.0,0.0,0.0,1.0,35
0.0,1.0,0.037037037037037035,0.5,0.7391304347826086,0.0847457627118644,0.5808364544319597,0.0,0.0,0.0,1.0,35
0.0,1.0,0.037037037037037035,0.5,0.7391304347826086,0.2542372881355932,0.5808364544319597,0.0,0.0,0.0,1.0,37
0.0,1.0,0.037037037037037035,0.5,0.7391304347826086,0.4406779661016949,0.5808364544319597,0.0,0.0,0.0,1.0,40
0.0,1.0,0.037037037037037035,0.5,0.7391304347826086,0.6101694915254238,0.5808364544319597,0.0,0.0,0.0,1.0,47
0.0,1.0,0.037037037037037035,0.5,0.7391304347826086,0.7796610169491526,0.5808364544319597,0.0,0.0,0.0,1.0,38
0.0,1.0,0.037037037037037035,0.5,0.7391304347826086,0.9491525423728814,0.5808364544319597,0.0,0.0,0.0,1.0,42
0.0,1.0,0.037037037037037035,0.5,0.7826086956521738,0.1016949152542373,0.5240324594257175,0.0,0.0,0.0,1.0,39
0.0,1.0,0.037037037037037035,0.5,0.7826086956521738,0.2711864406779661,0.5240324594257175,0.0,0.0,0.0,1.0,35
0.0,1.0,0.037037037037037035,0.5,0.7826086956521738,0.4406779661016949,0.5240324594257175,0.0,0.0,0.0,1.0,33
0.0,1.0,0.037037037037037035,0.5,0.7826086956521738,0.6101694915254238,0.5240324594257175,0.0,0.0,0.0,1.0,35
0.0,1.0,0.037037037037037035,0.5,0.7826086956521738,0.7796610169491526,0.5240324594257175,0.0,0.0,0.0,1.0,43
0.0,1.0,0.037037037037037035,0.5,0.7826086956521738,0.9491525423728814,0.5240324594257175,0.0,0.0,0.0,1.0,43
